quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
2010-12-31,2010Q4,8823.2,2017.0,4002.0,1027089.0,121391.8061979401,219.69899999999998,91.07033333333334,188.0,90.264,102.8,222.10733333333334,90.12733333333334,16960.864,15309.474,17459.66794812841,11453.368,2.8633333333333333,0.18666666666666668,0.1366666666666667,0.48333333333333334,4.396666666666667,4.436153846153847,5.913333333333333,3.25,4.8566666666666665,10.94,13.44,5.87,14025215.0,9395411.0,3266679.0,13896512.0,9957898.0,10362272.0,6375555.0,2646811.26,13770472.0,2420570.0,1016102.0,992141.0,2155703.0,8957.6869,6542.2625,1192.7014,3613.2997,1105.3051,6806.200000000001,3.2258534192731503,1.2297839008431843,2.5541548514755874,1.3811324395430091,7.228034583600262,6.274731486715646,2.3154719753801345,1.6704024509748505
2011-03-31,2011Q1,8971.5,2395.3,4022.3,1450291.0,128273.5151385611,222.04366666666667,91.835,195.9,90.726,104.33333333333333,223.15666666666667,90.52300000000001,16920.632,15351.448,17523.89847705864,11497.12,3.4600000000000004,0.15666666666666668,0.12666666666666668,0.6933333333333334,5.116666666666667,4.846923076923077,6.09,3.25,5.13,10.98,13.44,5.85,14270114.0,9656573.0,3245662.0,13811867.0,9927045.0,10372079.0,6401324.0,2672031.38,13791262.0,2622523.0,1333445.0,937155.0,2403095.0,8912.1969,6477.6424,1206.4413,3540.2176,1070.5093,6576.2,4.246252603147482,2.148217664792762,3.344554727734206,1.8386062965057404,16.464944848218366,7.59794946905894,2.0421062089766906,1.8981086302169992
2011-06-30,2011Q2,9182.1,2648.5,4084.5,1617276.0,136618.7629493387,224.56833333333336,92.738,203.70000000000002,91.326,105.73333333333333,224.19966666666667,91.05233333333332,17035.114,15557.539,17590.062292255396,11508.95,3.2099999999999995,0.09333333333333334,0.04666666666666667,0.5666666666666667,4.696666666666666,4.650769230769231,5.8500000000000005,3.25,5.036666666666666,11.37,12.89,5.79,14343087.0,9746879.0,3226007.0,13720142.0,9871638.0,10456911.0,6504597.0,2693088.33,13740700.0,2865251.0,1617060.0,908853.0,2642617.0,8915.0055,6496.0152,1233.6241,3501.9607,1078.6651,6533.6,4.522392698120115,3.3461064102642935,3.913929793126769,2.6809374423325316,15.617599312906094,10.566310837705807,2.636618866798912,2.0732974930424364
2011-09-30,2011Q3,9551.5,2637.7,4215.2,1576801.0,137445.563140641,226.03266666666664,93.16666666666667,203.83333333333334,91.876,106.36666666666667,225.73266666666666,91.468,17031.313,15647.68,17658.131908785388,11543.975,2.4266666666666663,0.08333333333333333,0.023333333333333334,0.2833333333333333,4.183333333333333,4.291538461538462,5.463333333333334,3.25,4.463333333333334,10.8,12.28,5.89,14790340.0,10132039.0,3232580.0,13641720.0,9802504.0,10536932.0,6603666.0,2720060.44,13688591.0,2850921.0,1664655.0,870883.0,2643806.0,9007.1187,6548.1483,1269.5994,3488.4481,1078.0934,6913.8,2.5997962511315365,3.7159511351278374,1.8446763454917914,2.9572110567572585,0.2617372905426407,10.398988987181813,2.4017277207693866,2.3767870474577624
2011-12-31,2011Q4,9683.9,2619.6,4261.8,1534135.0,136912.2267384737,227.04733333333334,93.47433333333333,200.76666666666665,91.985,106.46666666666665,226.93666666666664,91.794,17222.583,15842.259,17728.78704705593,11563.89,2.0466666666666664,0.07333333333333335,0.013333333333333334,0.26333333333333336,4.043333333333333,4.002307692307692,5.253333333333333,3.25,3.926666666666667,10.36,12.36,5.4,15222940.0,10452503.0,3242287.0,13580530.0,9754939.0,10635561.0,6714331.0,2756224.85,13662117.0,2926095.0,1672092.0,837295.0,2613382.0,9113.0362,6616.8194,1304.0391,3494.9012,1084.0982,7064.299999999999,1.7915924127450467,3.3447277107921947,1.318753951584739,2.639718020138271,-6.063718031020571,6.790780141843955,0.474271380095459,1.9066294425241548
2012-03-31,2012Q1,9853.9,2655.2,4306.6,1526338.0,138036.8190251179,228.32600000000002,94.09400000000001,202.16666666666666,92.525,107.16666666666667,228.12966666666668,92.37333333333333,17367.01,16068.805,17802.124606222213,11647.297,2.0366666666666666,0.10333333333333333,0.06666666666666667,0.2866666666666667,3.75,3.9223076923076925,5.2,3.25,3.896666666666667,10.89,12.34,5.07,15606518.0,10876394.0,3251872.0,13502737.0,9698257.0,10723471.0,6759674.0,2791565.95,13658868.0,2878137.0,1664911.0,836786.0,2598175.0,9303.7025,6717.9605,1350.492,3544.3135,1089.5723,7198.7,2.2463678633322104,2.8293233613208235,2.6429575188323895,2.4598464637665574,2.779627333771728,3.1989110090181905,2.341343197789314,1.9828935476048803
2012-06-30,2012Q2,10021.6,2618.8,4385.4,1461231.0,138789.3040347373,228.808,94.32133333333333,201.79999999999998,92.907,107.53333333333335,229.25066666666666,92.75533333333333,17444.525,16207.115,17877.513501192763,11667.753,1.8233333333333333,0.15333333333333335,0.08666666666666667,0.29,3.8866666666666667,3.7946153846153843,5.093333333333334,3.25,3.8000000000000003,10.94,12.06,4.88,15855037.0,11048217.0,3273700.0,13429049.0,9636201.0,10838119.0,6829853.0,2829850.8,13624907.0,2863547.0,1666530.0,854979.0,2612993.0,9395.316,6777.2719,1397.9731,3529.8059,1099.4298,7402.8,0.8435166557223539,1.88791830252113,0.9652439199161478,1.7073188265148254,-0.7261327185943856,-0.9327442317133228,1.6480458189811031,1.731160896130346
2012-09-30,2012Q3,10226.1,2594.9,4426.6,1424890.0,142034.3229402244,229.841,94.59533333333333,202.4,93.417,107.63333333333333,230.28733333333332,93.02333333333333,17469.65,16319.541,17954.159751564275,11691.414,1.6433333333333333,0.14333333333333334,0.10333333333333333,0.26,3.75,3.553846153846154,4.873333333333334,3.25,3.456666666666667,10.37,11.95,4.88,16066240.0,11274396.0,3283960.0,13375563.0,9560304.0,11014731.0,6964708.0,2865789.74,13588459.0,2804457.0,1648403.0,834979.0,2566787.0,9497.8457,6820.5136,1434.331,3529.8586,1102.1609,7631.200000000001,1.801816633996367,1.6848597105433294,1.1603007694873213,1.5334525939177057,1.1875317975206912,-0.7031888798037622,2.1897394803044534,1.677260655666335
2012-12-31,2012Q4,10484.1,2675.9,4534.2,1503482.0,139133.8708574384,231.36933333333332,95.12566666666667,202.26666666666665,93.885,108.36666666666667,231.35966666666664,93.43466666666666,17489.852,16420.419,18032.271410975576,11738.007,1.7066666666666668,0.16,0.08666666666666667,0.27,3.53,3.3592307692307695,4.573333333333333,3.25,3.5400000000000005,10.64,11.88,4.82,16432730.0,11586560.0,3256918.0,13347159.0,9506994.0,11218496.0,7125956.0,2912905.02,13553368.0,2907300.0,1656930.0,926558.0,2660271.0,9644.6062,6903.7443,1474.5892,3550.6384,1100.532,7808.200000000001,2.6510055253705644,1.903567831670916,2.2362720612314035,1.7666168609564936,-0.2635914428172015,0.7471359787481369,1.9989150097362796,2.0655541664401866
2013-03-31,2013Q1,10583.8,2935.0,4556.4,1776369.0,135287.6292792348,232.29933333333335,95.459,203.6,94.258,108.83333333333333,232.53066666666666,93.79966666666667,17662.4,16648.189,18112.7611931849,11814.326,1.95,0.14333333333333334,0.08666666666666667,0.26666666666666666,3.7600000000000002,3.496923076923077,4.81,3.25,3.8766666666666665,10.12,11.94,4.69,16771381.0,11922454.0,3262030.0,13298869.0,9469164.0,11286542.0,7171992.0,2963147.07,13584493.0,3202256.0,1794459.0,1070932.0,2937814.0,9664.4536,6948.6705,1499.186,3549.0403,1111.7084,7648.799999999999,1.6045962369119593,1.740201875096714,1.3992045805341746,1.4506769825918697,2.628130348039903,0.7089859851607594,1.586029727117122,1.8730072953255794
2013-06-30,2013Q2,10703.3,3201.5,4604.7,1981754.0,134661.5961099673,232.045,95.50833333333333,203.96666666666667,94.461,108.76666666666667,233.05933333333334,94.06433333333332,17709.671,16728.687,18194.45250151435,11848.089,1.9966666666666668,0.11666666666666665,0.049999999999999996,0.27,3.97,3.6723076923076925,4.836666666666667,3.25,3.9633333333333334,10.34,11.95,4.13,16738320.0,11906573.0,3248078.0,13299766.0,9432022.0,11450311.0,7308611.0,3000936.05,13598306.0,3478672.0,1928416.0,1208116.0,3207189.0,9725.3778,6995.7605,1521.7516,3545.7849,1123.3693,7501.799999999999,-0.4381806181481096,1.414723261424422,0.2066671134571152,1.2584639742158066,0.719718849607176,1.0736703006276826,0.8605390164017734,1.6726403823178027
2013-09-30,2013Q3,10862.0,3486.9,4650.9,2278603.0,136705.8067119158,233.29999999999998,95.90066666666667,204.16666666666666,94.924,109.26666666666667,234.30533333333332,94.43433333333333,17860.45,16953.838,18277.07369505764,11896.258,2.7100000000000004,0.08333333333333333,0.03333333333333333,0.3666666666666667,4.723333333333334,4.4399999999999995,5.403333333333333,3.25,4.506666666666667,10.13,11.88,4.46,16738180.0,11980978.0,3236710.0,13341503.0,9414881.0,11647623.0,7479942.0,3045861.58,13607609.0,3734018.0,2062004.0,1342004.0,3467660.0,9721.3959,7032.4066,1540.0041,3526.6833,1128.2434,7375.1,2.1575442610846096,1.5049534243237517,1.639771934544143,1.3799130330601317,0.39202878015487386,0.8728590250329349,1.9558082104801144,1.6131967414924508
2013-12-31,2013Q4,11060.1,3717.5,4712.1,2474155.0,133533.4640731998,234.1626666666667,96.25433333333332,201.9,95.426,109.66666666666667,235.34633333333332,94.84133333333334,18016.147,17192.019,18361.59769901994,12001.027,2.7466666666666666,0.08666666666666667,0.06333333333333334,0.32666666666666666,4.63,4.2930769230769235,5.3566666666666665,3.25,4.593333333333334,10.22,11.85,4.42,17156119.0,12355194.0,3267739.0,13342459.0,9395044.0,11781552.0,7584536.0,3090467.79,13766140.0,4032575.0,2208829.0,1496943.0,3762993.0,9840.878,7112.9598,1574.33,3531.6274,1125.2208,7342.6,1.476340606390636,1.2073049150852722,1.4724240993832183,1.1865006640338738,-4.465651372792223,-0.18127883981541304,2.1098026322892593,1.6413697608776756
2014-03-31,2014Q1,11232.6,3885.9,4759.0,2612237.0,133243.2346500976,235.621,96.69633333333333,205.5,95.788,110.36666666666667,236.25699999999998,95.141,17953.974,17197.738,18448.099375489786,12044.203,2.763333333333333,0.07333333333333335,0.04666666666666667,0.37333333333333335,4.496666666666667,4.364615384615385,5.116666666666666,3.25,4.44,10.09,11.83,4.23,17601227.0,12643201.0,3266485.0,13329835.0,9372694.0,11975847.0,7711508.0,3150697.02,13829003.0,4226971.0,2311539.0,1603104.0,3961985.0,10028.3472,7244.6868,1633.3176,3561.1093,1138.3327,7346.700000000001,2.483420554998972,1.4299079635757383,1.8325959926194457,1.2961934792249385,7.06940344699909,0.9332023575638448,1.5145352640704601,1.6232043964438114
2014-06-30,2014Q2,11398.1,3948.7,4804.6,2640303.0,134135.1260151382,236.87233333333333,97.129,208.20000000000002,96.33,110.89999999999999,237.47933333333333,95.55633333333333,18185.911,17518.508,18535.90341771736,12159.899,2.6233333333333335,0.09333333333333334,0.03333333333333333,0.42,4.329999999999999,4.227692307692307,4.82,3.25,4.216666666666667,9.62,11.83,4.5,17632606.0,12572021.0,3254000.0,13361220.0,9353141.0,12159463.0,7826469.0,3209899.68,13882452.0,4368348.0,2396972.0,1663897.0,4104528.0,10184.7592,7365.7148,1676.8043,3599.413,1158.0605,7449.400000000001,2.118694458709669,2.0803436115121476,1.785803239974726,1.6968850885612285,5.221248897831643,2.075502533093654,2.2569522395443187,1.9785943405214779
2014-09-30,2014Q3,11519.1,4049.2,4850.6,2732580.0,126012.6210108958,237.47833333333332,97.39433333333334,207.13333333333333,96.726,111.23333333333333,238.462,95.91533333333332,18406.941,17804.228,18626.02876593418,12280.086,2.4966666666666666,0.09000000000000001,0.02666666666666667,0.5166666666666666,4.23,4.135384615384615,4.74,3.25,4.116666666666667,10.73,11.82,4.16,17824071.0,12784809.0,3197648.0,13417351.0,9335637.0,12358761.0,7955411.0,3265101.43,13823928.0,4459050.0,2448625.0,1706282.0,4194913.0,10370.6317,7486.5294,1725.7351,3619.3891,1173.0136,7469.900000000001,1.0220292661418995,1.7909701385912413,1.0912150983294566,1.557514372510438,-2.054579156012437,1.4530612244898045,1.64097694095382,1.8983607938982683
2014-12-31,2014Q4,11717.6,3934.5,4959.8,2574784.0,119048.4837112456,236.88833333333332,97.265,200.4333333333333,96.822,111.06666666666666,239.41099999999997,96.17533333333334,18500.031,17912.079,18717.995872623233,12421.595,2.28,0.09999999999999999,0.023333333333333334,0.54,3.8733333333333335,3.9635714285714285,4.74,3.25,3.8766666666666665,10.47,11.99,4.06,18141444.0,13023818.0,3207208.0,13485609.0,9341508.0,12608903.0,8130085.0,3309539.83,13866322.0,4497660.0,2461364.0,1736832.0,4236873.0,10577.8031,7629.748,1773.178,3638.5581,1183.7192,7783.1,-0.9950114047924785,1.1640056484950367,-0.5315269507999432,1.049996017495336,-13.152407565369728,-0.7264322271751888,0.3968008261413303,1.4629136713264712
2015-03-31,2015Q1,11920.5,4030.6,5051.6,2706627.0,108228.5447284142,235.35500000000002,96.829,191.53333333333333,96.769,109.83333333333333,240.246,96.336,18666.621,18063.529,18811.82035076692,12516.902,1.9666666666666668,0.11,0.02666666666666667,0.6033333333333334,3.5233333333333334,3.716666666666667,4.5,3.25,3.5700000000000003,9.85,11.98,4.53,18152056.0,13090183.0,3226173.0,13502471.0,9328401.0,12832482.0,8297341.0,3360575.76,13917063.0,4480603.0,2459666.0,1731909.0,4228452.0,10811.6754,7803.8089,1833.4502,3710.3202,1190.2961,7889.9,-2.5975400620808387,-0.11289316317305564,-1.7970704230190648,0.13719927332647153,-18.167932600133696,-6.7964314679643145,-0.2190184515772131,1.0241366350691283
2015-06-30,2015Q2,12023.2,3919.6,5059.1,2530324.0,109291.5955582967,236.96,97.31233333333334,193.03333333333333,97.325,109.96666666666665,241.69933333333333,96.76533333333333,18782.243,18279.784,18906.9696114969,12603.053,2.1666666666666665,0.12333333333333334,0.02,0.6133333333333333,3.6966666666666668,3.819230769230769,4.833333333333333,3.25,3.896666666666667,9.69,12.04,4.15,18151998.0,13075036.0,3234443.0,13616026.0,9356329.0,13113180.0,8514861.0,3425250.89,14026255.0,4495055.0,2460911.0,1746393.0,4243199.0,10998.7362,7941.4887,1880.1555,3749.7493,1210.9228,8103.6,2.718535177474024,0.03701009123058263,1.991680282065289,0.1887524151729547,3.120411074621998,-7.284662183797641,2.291679375277056,1.032907713069653
2015-09-30,2015Q3,12173.9,4028.5,5125.9,2514321.0,109176.8880234354,237.855,97.56466666666667,191.63333333333333,97.583,110.23333333333333,242.89933333333332,97.07666666666667,18857.418,18401.626,19003.03419833049,12691.79,2.22,0.1366666666666667,0.04,0.6933333333333334,3.77,3.9546153846153844,5.243333333333333,3.25,4.086666666666667,9.8,12.1,4.09,18150618.0,13123756.0,3245252.0,13722772.0,9375482.0,13301541.0,8638505.0,3487879.79,14097866.0,4484111.0,2461948.0,1741233.0,4238274.0,11146.1646,8090.8897,1915.348,3794.9981,1234.0979,8145.4,1.507957516060543,0.15861096099996086,1.035867647197719,0.17489039403386641,-2.9116246409994773,-7.483102671387187,1.0589617694012787,0.8860078986001607
2015-12-31,2015Q4,12387.9,3835.8,5210.2,2306241.0,106539.6357663327,237.837,97.49033333333334,185.5666666666667,97.581,109.63333333333333,244.18533333333335,97.31866666666667,18892.206,18435.137,19100.137722133142,12743.411,2.19,0.16,0.12333333333333334,0.8333333333333334,3.64,3.8978571428571427,5.419999999999999,3.2900000000000005,3.9933333333333336,9.66,12.22,4.0,18922179.0,13699868.0,3241069.0,13869244.0,9435806.0,13462668.0,8737290.0,3400230.33,14077819.0,4486587.0,2461554.0,1747467.0,4241965.0,11350.8294,8242.0418,1952.8521,3871.0898,1256.7869,8552.099999999999,-0.03027168841782668,0.40046998234049,-0.3048712903815698,0.2316694939940689,-12.867846975913011,-7.417262597704955,-0.008198233280864997,0.7839127471029217
2016-03-31,2016Q1,12661.8,3898.4,5318.3,2408417.0,108685.640918336,237.68933333333334,97.538,182.0,97.496,109.8,245.45933333333335,97.72633333333333,19001.69,18525.933,19198.252665637407,12839.618,1.92,0.36000000000000004,0.2866666666666667,0.8366666666666666,3.3633333333333333,3.7384615384615385,5.306666666666667,3.5,3.9266666666666663,10.03,12.31,4.17,19264939.0,13929762.0,3253293.0,13924517.0,9460440.0,13750714.0,8931895.0,3469147.01,14175375.0,4482840.0,2461326.0,1753082.0,4243666.0,11572.9605,8433.1629,2017.6235,3942.8999,1281.4208,8763.4,-0.2484264883975129,0.9918350293528055,0.19552714952162376,0.7322186535025699,-7.7630077778231055,-4.977375565610864,-0.3485803262478271,0.7512736516859686
2016-06-30,2016Q2,12852.5,3825.5,5350.3,2256344.0,109161.192899125,239.59033333333332,98.157,185.36666666666667,98.159,110.2,247.076,98.26233333333334,19062.709,18711.702,19296.5000603964,12903.306,1.7533333333333332,0.37333333333333335,0.25666666666666665,0.7733333333333333,3.1999999999999997,3.589230769230769,4.666666666666667,3.5,3.59,9.65,12.16,4.33,19381591.0,13937309.0,3273314.0,14035440.0,9498292.0,13898826.0,8982707.0,3525125.97,14287418.0,4466482.0,2462303.0,1743541.0,4230940.0,11820.0116,8605.0956,2050.7824,4008.4703,1309.3295,9027.0,3.1864086161334626,1.1100326356065615,2.5304767700756514,0.8679954921780864,7.33166337944553,-3.9716801934035484,2.7109045521999775,0.8569226817364495
2016-09-30,2016Q3,13054.9,3735.9,5413.0,2131792.0,111389.6715000622,240.60733333333334,98.49566666666665,187.0666666666667,98.41,110.46666666666665,248.3646666666667,98.68866666666668,19197.938,18892.639,19394.1890093846,12993.064,1.5633333333333332,0.39666666666666667,0.29666666666666663,0.7266666666666667,2.8699999999999997,3.446153846153846,4.256666666666667,3.5,3.3366666666666664,9.64,12.51,4.25,19573445.0,14177750.0,3284182.0,14190940.0,9541363.0,14078705.0,9067254.0,3588380.68,14408886.0,4452002.0,2463460.0,1736875.0,4220827.0,12005.4532,8700.641,2070.3166,4074.6883,1334.6234,9319.0,1.694304810127889,1.1571475618899596,1.3777265560289464,0.9542388979616678,3.651685613914779,-2.383023134458151,1.0215248036772095,0.8474836805591135
2016-12-31,2016Q4,13234.9,3531.6,5454.6,1952555.0,106290.8091527919,242.13466666666667,98.94666666666666,187.0666666666667,98.886,111.13333333333333,249.51433333333333,99.02866666666667,19304.352,19089.379,19491.389084717703,13060.061,2.1300000000000003,0.45,0.43,1.0066666666666666,,3.8423076923076924,4.64,3.546666666666667,3.81,9.45,12.41,4.45,19976827.0,14439326.0,3284722.0,14314452.0,9591930.0,14140415.0,9028576.0,3636437.75,14487244.0,4451451.0,2463601.0,1741387.0,4221168.0,12062.0241,8750.8487,2083.6422,4114.814,1353.0125,9703.3,2.5311051113948935,1.8069798503457024,1.8273721821284283,1.4938233192350436,0.0,0.8083348302496907,1.9300986276817866,1.337350508808055
2017-03-31,2017Q1,13463.6,3856.3,5520.3,2308932.0,107752.4110270779,243.83866666666665,99.524,191.26666666666665,99.39,111.96666666666665,250.803,99.48833333333334,19398.343,19280.084,19588.63066489704,13160.475,2.4433333333333334,0.7000000000000001,0.59,1.24,,4.173076923076923,4.66,3.793333333333333,3.9599999999999995,10.05,12.54,4.52,19846420.0,14374457.0,3269761.0,14413346.0,9664615.0,14419864.0,9194511.0,3687391.01,14624295.0,4469618.0,2464335.0,1769118.0,4246783.0,12157.7322,8804.6944,2064.8393,4151.1216,1363.3701,9607.3,2.8051036820389896,2.587130540144833,2.3271346701509543,2.0361295084992515,8.881422127583605,5.0915750915750735,2.0335333999263128,1.9426438007713154
2017-06-30,2017Q2,13580.5,3762.8,5562.1,2162742.0,110974.1387915624,244.12,99.72433333333333,193.13333333333333,99.65,112.56666666666666,251.46766666666667,99.82099999999998,19506.949,19438.643,19685.87294333235,13225.743,2.263333333333333,0.9500000000000001,0.89,1.2933333333333332,,3.98,4.496666666666667,4.043333333333333,3.8000000000000003,10.13,12.77,4.67,19844554.0,14370898.0,3269476.0,14561469.0,9723509.0,14668215.0,9327822.0,3730076.97,14760999.0,4463347.0,2465046.0,1770280.0,4243422.0,12249.9791,8892.6132,2072.9162,4195.9339,1370.7339,9817.7,0.46124130378188966,1.8905882402044716,0.8043566437475391,1.5967616505530247,3.884872715194021,4.189893903974107,1.045016671555743,1.5189641296264211
2017-09-30,2017Q3,13745.1,3874.5,5577.6,2212709.0,112822.1074048983,245.287,100.07666666666667,194.03333333333333,100.162,113.10000000000001,252.444,100.12266666666666,19660.766,19692.595,19783.817242750043,13315.382,2.2433333333333336,1.1533333333333333,1.0366666666666668,1.3633333333333333,,3.883846153846154,4.333333333333333,4.25,3.6533333333333338,9.76,13.08,4.42,20244900.0,14681827.0,3267677.0,14702804.0,9783508.0,14873450.0,9417833.0,3774834.53,14865330.0,4455661.0,2465427.0,1768160.0,4240344.0,12398.166,9011.7851,2102.9052,4230.5444,1391.1718,9870.6,1.9076183411083747,1.9449393340740473,1.4107384789692645,1.6051467577254064,1.859667576976065,3.7241625089094565,2.04993141789771,1.7803068793821764
2017-12-31,2017Q4,13881.7,3851.0,5601.9,2201425.0,112251.9055347834,247.23833333333334,100.67566666666666,195.70000000000002,100.778,114.2,253.89533333333335,100.568,19882.352,20037.088,19882.732970228422,13460.902,2.3699999999999997,1.2033333333333334,1.2066666666666668,1.6966666666666665,,3.9223076923076925,4.27,4.3,3.56,10.57,13.16,4.81,20492747.0,14823106.0,3299737.0,14886168.0,9852345.0,15154326.0,9580249.0,3830784.99,15032907.0,4448680.0,2454219.0,1764926.0,4223535.0,12567.937,9123.4713,2105.3574,4288.7337,1427.1677,10030.7,3.1695320604018917,2.1077802435008675,2.387027907192163,1.747406009971697,3.4211635169800303,4.615110477548101,2.4524810578412826,1.9133143215419812
2018-03-31,2018Q1,14012.7,3800.6,5614.6,2113321.0,115331.2722371739,249.3216666666667,101.37966666666667,198.83333333333334,101.419,115.06666666666666,255.72866666666667,101.20800000000001,20044.077,20328.553,19983.308058389975,13558.373,2.76,1.4466666666666665,1.5599999999999998,2.1633333333333336,,4.282307692307692,4.47,4.526666666666666,3.7466666666666666,10.22,13.63,4.74,21089643.0,15436782.0,3276581.0,14985744.0,9916567.0,15325875.0,9681733.0,3876825.89,15163559.0,4392198.0,2424883.0,1754368.0,4183642.0,12597.1253,9212.514,2123.2264,4330.6871,1441.2365,10212.1,3.3564452350773877,2.248617938637043,2.7873665581331863,1.8645418860442353,6.353631387132452,3.956082258626714,2.5361489927774983,2.0414528624610018
2018-06-30,2018Q2,14137.2,3650.5,5631.9,1940847.0,114057.6749809926,250.679,101.91199999999999,202.5666666666667,102.136,115.89999999999999,257.058,101.75133333333333,20150.476,20580.912,20085.821330941748,13630.967,2.92,1.7366666666666666,1.8399999999999999,2.473333333333333,,4.544615384615384,4.776666666666666,4.796666666666667,3.936666666666667,10.31,14.14,5.05,21195070.0,15483548.0,3277425.0,15152626.0,9989389.0,15774145.0,10058716.0,3903142.23,15270190.0,4305491.0,2378250.0,1721271.0,4101930.0,12792.0451,9362.6073,2191.1233,4357.0984,1469.6736,10486.7,2.1717357724963193,2.686793380304775,2.094860291272127,2.1937140049402837,7.440839041335323,4.884363134276848,2.8179232751821104,2.494731560461605
2018-09-30,2018Q3,14245.5,3559.8,5648.9,1832500.0,112687.5956209512,251.68633333333332,102.25433333333335,203.76666666666665,102.577,116.53333333333335,257.98600000000005,102.07566666666666,20276.154,20798.73,20189.23681263725,13693.79,2.926666666666667,1.9233333333333331,2.0399999999999996,2.6733333333333333,,4.566923076923077,4.8133333333333335,5.010000000000001,3.91,10.08,14.38,5.05,21516058.0,15778806.0,3278449.0,15299264.0,10063309.0,15966074.0,10175745.0,3958356.01,15395317.0,4192909.0,2313208.0,1681763.0,3997380.0,12866.4219,9439.0432,2225.8849,4389.3417,1481.276,10685.7,1.6041468096236855,2.608916629635205,1.341391202211284,2.1759984012257316,2.3625991573481997,5.016320219893489,1.7233910193851898,2.4110940276751647
2018-12-31,2018Q4,14386.8,3400.7,5691.7,1661223.0,114756.9900117686,252.711,102.642,202.63333333333333,103.019,117.43333333333334,259.473,102.55233333333332,20304.874,20917.867,20294.35408829067,13736.572,3.033333333333333,2.22,2.316666666666667,2.8000000000000003,,4.7846153846153845,5.14,5.283333333333333,4.126666666666666,10.65,14.73,5.29,21974096.0,16120742.0,3255899.0,15443532.0,10121618.0,16152149.0,10286308.0,4007041.95,15499332.0,4075636.0,2240717.0,1637123.0,3880249.0,13114.2197,9599.4239,2303.6527,4412.4644,1496.7136,10986.099999999999,1.625176040404952,2.213518669569847,1.513612754078153,1.953136640101727,-2.230976912001381,3.5428376767160596,1.719880468310464,2.2236996169799017
2019-03-31,2019Q1,14557.5,3381.5,5725.1,1622282.0,114133.9559796113,253.38566666666665,102.851,199.70000000000002,103.328,117.26666666666667,261.173,102.96366666666667,20431.641,21111.6,20401.78250699429,13758.331,2.6533333333333333,2.4033333333333333,2.3866666666666667,2.4833333333333334,,4.373846153846154,4.97,5.5,3.83,10.36,15.09,5.5,22027880.0,16223851.0,3239043.0,15536227.0,10175756.0,16398413.0,10504299.0,4051283.51,15602142.0,3955617.0,2175596.0,1592723.0,3770666.0,13284.7421,9707.8698,2337.5318,4454.4684,1518.0162,11176.0,1.0664635604268113,1.6300227951842494,0.813653300365047,1.451310091767244,-5.832746265918942,0.43587594300085186,1.1979829354302751,1.8822903006340042
2019-06-30,2019Q2,14802.8,3274.8,5800.2,1504737.0,117315.1201138571,255.24733333333333,103.42633333333333,201.36666666666667,103.862,118.23333333333333,262.31766666666664,103.39866666666667,20602.275,21397.938,20509.70778828462,13875.705,2.3333333333333335,2.3966666666666665,2.3000000000000003,2.1199999999999997,,4.010769230769231,4.596666666666667,5.5,3.5933333333333333,10.63,15.13,5.35,22023283.0,16204719.0,3227292.0,15680945.0,10254843.0,16554214.0,10631489.0,4093846.76,15774340.0,3826817.0,2110256.0,1532726.0,3645329.0,13504.4235,9828.4265,2338.7658,4503.4291,1542.8906,11528.0,2.928122996457816,1.8223837390979325,2.2313060419183017,1.4859224952246342,3.3244872219267307,-0.5923975645877988,2.0618801386401486,1.6899036578679416
2019-09-30,2019Q3,15047.0,3202.7,5867.9,1400171.0,116554.3162062626,256.08933333333334,103.675,199.4333333333333,104.192,118.46666666666665,263.8483333333333,103.78266666666667,20843.322,21717.171,20617.67497935195,14033.222,1.7966666666666666,2.19,1.9799999999999998,1.6866666666666668,,3.6584615384615384,4.0200000000000005,5.3,3.1,10.07,15.1,5.27,22719402.0,16825978.0,3233504.0,15876937.0,10330399.0,16780057.0,10832146.0,4146108.73,15929630.0,3857715.0,2107683.0,1467257.0,3577287.0,13749.2369,9934.3458,2370.4403,4532.4206,1563.1899,11844.3,1.3173328899238612,1.749399715783806,0.9605608314107172,1.3893461727783052,-3.8589786994840836,-2.1266154097824397,1.2689024070219546,1.5744270158027485
