quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
1988-09-30,9.894655022583965e-05,0.028191122776282208,0.00036997625616945386,0.029540772627332314,0.017293387147451544,0.013692126437330556,0.018319633687066225,0.017093113877581965,9.894655022583965e-05,0.028191122776282208,0.00036997625616945386,0.029540772627332314,0.017293387147451544,0.013692126437330556,0.018319633687066225,0.017093113877581965,0.07077708163936465,0.04669868611678326,0.0684764456977624,0.04888631837944308,-0.010371715938230861,0.011624068822520813,-0.012264520017748056,0.012420948949547091,0.0889715193578592,0.04229876109133934,0.08734779772993843,0.04449083991154576,-0.012008439982683248,0.011175982406094336,-0.015594296328356806,0.01191315548881643,0.09413083764908503,0.14889082766866812,0.07129929376651004,0.146661580329646,-0.007691263467698014,0.011483034610663268,-0.0005327049350099283,0.04289295212486277,0.06481763190142334,0.13831805539783917,0.041712849700191845,0.1368929614772386,-0.00023753106201513524,0.010719417127553137,0.014063582275609237,0.03068275542373053
1988-12-31,9.894643420700622e-05,0.028191122628200907,0.00036997595803440363,0.029540772340415314,0.017155130889116924,0.013640914656138772,0.018084781285924452,0.017039115281404428,9.894643420700622e-05,0.028191122628200907,0.00036997595803440363,0.029540772340415314,0.017155130889116924,0.013640914656138772,0.018084781285924452,0.017039115281404428,0.07077708171014682,0.04669868593046687,0.06847644577456885,0.04888631819649191,-0.01037171585342189,0.011624067898246843,-0.012264519938619878,0.012420948156986964,0.08897151940770151,0.042298760913901536,0.08734779773763708,0.04449083986921379,-0.012008439830251516,0.011175981649003405,-0.015594295903841263,0.01191315454204719,0.09861702911650384,0.15001563608163862,0.07538788250134064,0.1476215653628118,-0.007691263502767638,0.011483034400976828,-0.0008039910696768186,0.04296787200557079,0.06796619703043846,0.1391878287085257,0.044638356612132155,0.13762295167236904,-0.0002375310620203329,0.010719417125421923,0.013912477068153692,0.030633540759115126
1989-03-31,9.894631176243784e-05,0.028191122479749035,0.00036997564212306266,0.029540772052670805,0.017014568871454888,0.013588858376719944,0.01784380389296226,0.01698310282418676,9.894631176243784e-05,0.028191122479749035,0.00036997564212306266,0.029540772052670805,0.017014568871454888,0.013588858376719944,0.01784380389296226,0.01698310282418676,0.07077708179645052,0.04669868574377433,0.06847644586711318,0.04888631801324365,-0.010371715748039075,0.011624066973533633,-0.012264519840801378,0.012420947364092738,0.08897151947542177,0.04229876073585946,0.08734779774925731,0.04449083982675445,-0.012008439657140813,0.011175980891641618,-0.0155942954550392,0.011913153595001127,0.10155434135224778,0.15081654446273451,0.07827369376588496,0.14832361978721856,-0.007691263544289208,0.01148303419117226,-0.0011707224181593695,0.043015036625217315,0.0699688499734981,0.13982890879655815,0.046662515255619035,0.13817011944186672,-0.00023753106208501652,0.0107194171232898,0.013734613829011607,0.030578803460824755
1989-06-30,9.894621834123651e-05,0.028191122331021768,0.00036997539766368755,0.02954077176418051,0.016902743664088157,0.013537136679763561,0.017673876465458982,0.016928028908721787,9.894621834123651e-05,0.028191122331021768,0.00036997539766368755,0.02954077176418051,0.016902743664088157,0.013537136679763561,0.017673876465458982,0.016928028908721787,0.07077708182006504,0.04669868555694496,0.06847644589584313,0.04888631782958794,-0.010371715877555249,0.01162406605159152,-0.012264519955475398,0.012420946573897482,0.08897151946818868,0.042298760557599874,0.08734779774378007,0.04449083978417757,-0.012008439721167037,0.011175980137098022,-0.015594295293007078,0.011913152651696709,0.10425678207964122,0.15131394880627333,0.08091265526187241,0.148775052191593,-0.00769126358936357,0.011483033982510415,-0.0016016959407735487,0.04306866763407259,0.07190258946133102,0.1402911803052482,0.048562673783525155,0.13856755019305317,-0.00023753106216323,0.010719417121164029,0.013546952017885725,0.030523829588406725
1989-09-30,9.894612682292969e-05,0.0281911221821625,0.00036997514965607067,0.029540771475485977,0.016791746625027665,0.013485612150826578,0.017510583915682575,0.016873781605456762,9.894612682292969e-05,0.0281911221821625,0.00036997514965607067,0.029540771475485977,0.016791746625027665,0.013485612150826578,0.017510583915682575,0.016873781605456762,0.07077708184667722,0.046698685369619054,0.0684764459271413,0.048886317645482506,-0.010371716019539904,0.0116240651320278,-0.012264520081136659,0.012420945786139993,0.0889715194631042,0.04229876037883061,0.08734779773857358,0.04449083974149763,-0.012008439795250013,0.011175979384830684,-0.01559429514155937,0.011913151711481915,0.10614492688782472,0.15152492388723815,0.08292332517453258,0.1489987275689745,-0.007691263627152373,0.011483033774669677,-0.0019243584297291734,0.043132917722501725,0.07320361591777724,0.14054306326475757,0.049965728210322816,0.13879810481521826,-0.00023753106216682917,0.010719417119044594,0.013394200416778947,0.03046992875686564
1989-12-31,9.894602393059615e-05,0.02819112203278063,0.00036997487623063933,0.02954077118562674,0.01667540554402144,0.01343360978606248,0.01733477484809385,0.016818630783575757,9.894602393059615e-05,0.02819112203278063,0.00036997487623063933,0.02954077118562674,0.01667540554402144,0.01343360978606248,0.01733477484809385,0.016818630783575757,0.07077708188460412,0.04669868518200656,0.06847644596972763,0.04888631746117294,-0.010371716137751152,0.011624064212865272,-0.012264520185685392,0.012420944998802598,0.08897151947078139,0.04229876019940139,0.08734779773611465,0.04449083969868246,-0.012008439845639986,0.011175978633402675,-0.015594294963088597,0.011913150772250577,0.10993100683671005,0.15137767006680025,0.08649027898158956,0.14893930685079684,-0.00769126365088163,0.011483033567065596,-0.0020170250947222986,0.04318790973743873,0.0759349266398107,0.14054785373049047,0.05255448100522188,0.13883167568320054,-0.00023753106204199527,0.010719417116926765,0.013306135718729002,0.030413555811725394
1990-03-31,9.894594483568497e-05,0.028191121885438937,0.00036997467177935905,0.02954077090027663,0.016559399065366666,0.013380830949675019,0.01715983977308072,0.01676165308936672,9.894594483568497e-05,0.028191121885438937,0.00036997467177935905,0.02954077090027663,0.016559399065366666,0.013380830949675019,0.01715983977308072,0.01676165308936672,0.07077708189101793,0.046698684997642445,0.06847644597953756,0.04888631728104336,-0.010371716257607314,0.011624063293660088,-0.01226452029182734,0.01242094421145456,0.08897151943881616,0.04229876002428614,0.08734779772451932,0.0444908396570208,-0.012008439897873844,0.011175977881916132,-0.015594294786952916,0.011913149832980554,0.11208641755955158,0.15202418502728599,0.08886476831841535,0.1494935547347712,-0.007691263674988491,0.011483033359455958,-0.002113757110774813,0.04321811570640063,0.07755634972617463,0.14118593633956977,0.05432580909162413,0.13936533116062516,-0.00023753106192020337,0.010719417114808774,0.013217120935394705,0.03035188674091596
1990-06-30,9.894578260304099e-05,0.02819112173879589,0.0003699742967798866,0.02954077061646727,0.016402810733037156,0.013328678262806827,0.016899398561523706,0.0167063935471456,9.894578260304099e-05,0.02819112173879589,0.0003699742967798866,0.02954077061646727,0.016402810733037156,0.013328678262806827,0.016899398561523706,0.0167063935471456,0.07077708192776555,0.0466986848142426,0.06847644602082911,0.04888631710151382,-0.010371716321285506,0.01162406237835419,-0.012264520344322854,0.012420943427073193,0.08897151944350293,0.04229875985029366,0.08734779772142913,0.04449083961556775,-0.012008439894147509,0.011175977134051012,-0.015594294540497294,0.011913148897546362,0.11249878754217826,0.15279553004392707,0.08963957141717464,0.15015564905049814,-0.007691263714667697,0.011483033152906755,-0.002460975763217764,0.04327104850990097,0.07783305259164094,0.14187422764904226,0.05485395511789064,0.13994428068108017,-0.0002375310619313533,0.010719417112700485,0.013065131420876907,0.03029304411662965
1990-09-30,9.894562944724739e-05,0.028191121592863806,0.00036997393427828083,0.029540770334179657,0.016245781784030668,0.013276012605534878,0.016638477412469287,0.01665008374381441,9.894562944724739e-05,0.028191121592863806,0.00036997393427828083,0.029540770334179657,0.016245781784030668,0.013276012605534878,0.016638477412469287,0.01665008374381441,0.07077708197501258,0.0466986846309152,0.06847644607375172,0.04888631692189379,-0.01037171639054733,0.011624061463702387,-0.012264520402446745,0.012420942643287068,0.08897151945973797,0.04229875967666862,0.087347797721163,0.04449083957415784,-0.012008439895558144,0.011175976386879762,-0.015594294301003932,0.011913147962918761,0.11249689107973981,0.1535494548205458,0.08999724110589802,0.15080087085716776,-0.007691263753480082,0.011483032946601253,-0.002791562340328263,0.04331220219022962,0.0776474566566239,0.14251122736859376,0.054940434044422004,0.14047776903910356,-0.000237531061931468,0.010719417110593836,0.012919454252677058,0.030231218689256614
1990-12-31,9.894548151892502e-05,0.028191121446624702,0.00036997358020876027,0.029540770051191677,0.016097027467227812,0.013223315814709395,0.016392178578722844,0.01659406349538252,9.894548151892502e-05,0.028191121446624702,0.00036997358020876027,0.029540770051191677,0.016097027467227812,0.013223315814709395,0.016392178578722844,0.01659406349538252,0.07077708201051024,0.04669868444711908,0.06847644611460896,0.04888631674178939,-0.01037171653250217,0.011624060551051172,-0.012264520528427593,0.012420941861496872,0.08897151946353116,0.042298759502470404,0.08734779771809338,0.04449083953261677,-0.012008439960135635,0.01117597564164985,-0.01559429413899874,0.011913147030727272,0.1123010442211546,0.15398686029365818,0.09021449444860948,0.15119567185813446,-0.007691263794999807,0.011483032740769625,-0.0031512604497231714,0.043365722040112166,0.07731512672724755,0.14291480900474388,0.05492221026702067,0.14082344799275245,-0.00023753106195851083,0.010719417108492665,0.01276722939607078,0.030171060128196932
1991-03-31,9.894534485974105e-05,0.02819112130065642,0.00036997325148612956,0.029540769768805118,0.015953844626051344,0.013169957547946216,0.016158658473136,0.016536723077117225,9.894534485974105e-05,0.02819112130065642,0.00036997325148612956,0.029540769768805118,0.015953844626051344,0.013169957547946216,0.016158658473136,0.016536723077117225,0.07077708206979837,0.04669868426393387,0.06847644617997928,0.048886316562553225,-0.010371716634003075,0.011624059638673837,-0.01226452061811223,0.012420941080463023,0.08897151949508772,0.042298759328878964,0.0873477977213593,0.04449083949124467,-0.012008439985205102,0.011175974896758263,-0.015594293930151075,0.01191314609946806,0.1111878861369315,0.15442103345807398,0.08976596471819123,0.15158006278232175,-0.0076912638424057765,0.011483032534988,-0.0035820839317347933,0.0434046049272907,0.07628270105580312,0.14329919590121018,0.05440115197345758,0.14114647733213273,-0.00023753106203895733,0.010719417106392272,0.012596099242982765,0.030107539789163307
1991-06-30,9.894520733960688e-05,0.028191121154405037,0.00036997292329319265,0.029540769485789427,0.0158094336124822,0.013116161999275473,0.01592512729783033,0.01647799487272406,9.894520733960688e-05,0.028191121154405037,0.00036997292329319265,0.029540769485789427,0.0158094336124822,0.013116161999275473,0.01592512729783033,0.01647799487272406,0.07077708212703174,0.046698684080454265,0.06847644624325161,0.04888631638283602,-0.010371716746959962,0.011624058726988936,-0.012264520716039104,0.012420940298584694,0.08897151952445034,0.04229875915486138,0.08734779772419286,0.04449083944974733,-0.012008440019037392,0.01117597415302525,-0.015594293727012272,0.01191314516797035,0.11100914230187407,0.15458150063944964,0.09002431667280389,0.15175082902614606,-0.007691263864722018,0.01148303232930704,-0.0037480880817057933,0.043422647720912554,0.07592742279884618,0.14348355736673724,0.05439039349842897,0.14131264757143916,-0.000237531061900542,0.010719417104294016,0.012492224608542803,0.03003899021651835
1991-09-30,9.894503345078687e-05,0.028191121010206932,0.00036997252666651453,0.02954076920774497,0.01567198660211857,0.013062126734216837,0.015705858797810224,0.01641897324339658,9.894503345078687e-05,0.028191121010206932,0.00036997252666651453,0.02954076920774497,0.01567198660211857,0.013062126734216837,0.015705858797810224,0.01641897324339658,0.07077708220011744,0.04669868389987165,0.06847644632168673,0.04888631620623641,-0.010371716870224685,0.011624057816863105,-0.012264520823036053,0.012420939518594836,0.08897151957311293,0.04229875898440331,0.08734779773152547,0.04449083940913936,-0.01200844006237051,0.01117597341097659,-0.015594293536463301,0.01191314423904657,0.1105739983368983,0.15541399777799808,0.09006104878115537,0.15245227850361803,-0.007691263885948332,0.011483032123989606,-0.0038878438669320463,0.04344194058387323,0.07550441937349775,0.1441497829153896,0.054320668210447565,0.1418681740115592,-0.00023753106175522683,0.010719417102199603,0.012396535336565298,0.02997005827463057
1991-12-31,9.89448941727672e-05,0.028191120866229876,0.00036997219553997754,0.029540768930175886,0.01555969823046725,0.013007569613371848,0.015536937900698074,0.016359359145093844,9.89448941727672e-05,0.028191120866229876,0.00036997219553997754,0.029540768930175886,0.01555969823046725,0.013007569613371848,0.015536937900698074,0.016359359145093844,0.07077708228630358,0.046698683719227446,0.06847644641364654,0.04888631602994132,-0.010371716954723432,0.011624056907887429,-0.012264520897599501,0.012420938740940371,0.08897151963582048,0.0422987588139977,0.08734779774211598,0.044490839368599405,-0.012008440071519369,0.011175972669975593,-0.015594293307669982,0.011913143312725803,0.11095838854184764,0.1560953055762575,0.09090696685466196,0.1530266242894483,-0.007691263897757171,0.011483031918982955,-0.003805059716094831,0.043465667145315315,0.075732297472177,0.14470524085579448,0.054917831085382535,0.14232721830731565,-0.00023753106152051007,0.010719417100107459,0.01236577139493526,0.029901182322400348
1992-03-31,9.89447553552264e-05,0.028191120722270164,0.00036997186533133716,0.029540768652648233,0.015441396461189829,0.012952063036449586,0.01535574417667275,0.01629734070379241,9.89447553552264e-05,0.028191120722270164,0.00036997186533133716,0.029540768652648233,0.015441396461189829,0.012952063036449586,0.01535574417667275,0.01629734070379241,0.07077708237240274,0.04669868353859808,0.06847644650549874,0.048886315853668566,-0.010371717032843265,0.011624055998368146,-0.0122645209652238,0.01242093796262895,0.08897151969838893,0.042298758643616576,0.08734779775266864,0.04449083932806669,-0.012008440072028961,0.011175971928708688,-0.015594293066357127,0.011913142385922011,0.11128834411408199,0.156616092239788,0.09170976493275791,0.15347107815479116,-0.007691263898660129,0.011483031713897028,-0.0035910694424702086,0.04345695729196075,0.07591847500229175,0.14514125797724378,0.055481903720682985,0.1426883001441634,-0.0002375310611881249,0.010719417098014345,0.012369379852363888,0.029825205842621095
1992-06-30,9.894461505627339e-05,0.028191120578225013,0.0003699715338450764,0.029540768374939446,0.015314823427571914,0.012897454312934688,0.01516812727029204,0.016237439353216462,9.894461505627339e-05,0.028191120578225013,0.0003699715338450764,0.029540768374939446,0.015314823427571914,0.012897454312934688,0.01516812727029204,0.016237439353216462,0.07077708245739564,0.04669868335788828,0.06847644659619921,0.0488863156772548,-0.010371717148405783,0.01162405509400809,-0.012264521064753989,0.012420937186721414,0.08897151975953951,0.042298758473169246,0.08734779776292359,0.04449083928751054,-0.012008440114200433,0.011175971192102419,-0.015594292868724467,0.011913141462437864,0.11144911002082106,0.15695538281303753,0.09236521516627066,0.15376972988968074,-0.007691263917340679,0.011483031510234817,-0.0037542163242247637,0.043479474647103986,0.07599072167802631,0.14544293914478199,0.05594463971336241,0.1429402412965443,-0.00023753106100064228,0.010719417095933185,0.01227542709650466,0.029752759297277703
